iter	RMSE
0	28.98317838
1	28.54305241
2	28.1189848
3	27.75821887
4	27.43036371
5	27.13094614
6	26.82532078
7	26.52259101
8	26.26554532
9	25.99947947
10	25.78199754
11	25.5768572
12	25.3665437
13	25.17236582
14	25.00116857
15	24.85513545
16	24.69279918
17	24.54895609
18	24.41475589
19	24.29770294
20	24.18125423
21	24.06832111
22	23.96274549
23	23.86071222
24	23.76886177
25	23.69095539
26	23.62196477
27	23.55052514
28	23.47743729
29	23.41330974
30	23.35955506
31	23.31284835
32	23.25815852
33	23.21110346
34	23.16083599
35	23.11346541
36	23.07367502
37	23.03198414
38	22.99073657
39	22.95233997
40	22.91815013
41	22.8857017
42	22.85032524
43	22.8212251
44	22.79362012
45	22.76625548
46	22.74323991
47	22.72069319
48	22.69933083
49	22.67791582
50	22.6570683
51	22.63852564
52	22.61952525
53	22.61312056
54	22.59470741
55	22.58513865
56	22.57793952
57	22.56218515
58	22.55793648
59	22.55173129
60	22.53848524
61	22.53529248
62	22.53136406
63	22.5268915
64	22.51252294
65	22.495948
66	22.49107523
67	22.47789103
68	22.46284265
69	22.45873572
70	22.4447879
71	22.4416254
72	22.42932718
73	22.42087577
74	22.41506193
75	22.41132166
76	22.39776954
77	22.38686834
78	22.38201335
79	22.37900138
80	22.37669526
81	22.36709199
82	22.36386864
83	22.36037424
84	22.35717122
85	22.35461408
86	22.34526813
87	22.34204662
88	22.33844205
89	22.33675772
90	22.33459934
91	22.33202664
92	22.33076701
93	22.32145781
94	22.31926961
95	22.31597352
96	22.30457952
97	22.29531167
98	22.29066286
99	22.28668211
100	22.28483391
101	22.28340301
102	22.27829165
103	22.27668251
104	22.26799852
105	22.26327478
106	22.25936845
107	22.25692576
108	22.25544535
109	22.2521884
110	22.24067883
111	22.23888454
112	22.23485117
113	22.23308928
114	22.22770412
115	22.22701738
116	22.22552022
117	22.21529986
118	22.21261538
119	22.20470397
120	22.20138132
121	22.19982937
122	22.19629652
123	22.19499631
124	22.18519784
125	22.18104052
126	22.17914178
127	22.16981665
128	22.16598714
129	22.16348827
130	22.1616928
131	22.16007617
132	22.15836463
133	22.14771752
134	22.14624104
135	22.14415403
136	22.14271501
137	22.14034143
138	22.1395232
139	22.13760066
140	22.13593407
141	22.13386287
142	22.13110605
143	22.12291926
144	22.12174509
145	22.11317066
146	22.1090794
147	22.1076828
148	22.10604628
149	22.10496752
150	22.10160417
151	22.10018412
152	22.09298634
153	22.0854448
154	22.08448813
155	22.08351229
156	22.08263243
157	22.07957884
158	22.07143971
159	22.06444511
160	22.06343501
161	22.05902233
162	22.05811363
163	22.05690611
164	22.05615103
165	22.05517216
166	22.05367265
167	22.05228524
168	22.05117425
169	22.05025604
170	22.04423767
171	22.04281604
172	22.03801657
173	22.03641209
174	22.03501702
175	22.03408477
176	22.03303351
177	22.03204352
178	22.03100137
179	22.02806694
180	22.02582939
181	22.02518071
182	22.02418465
183	22.02298389
184	22.02186028
185	22.02084162
186	22.02009919
187	22.01710743
188	22.016659
189	22.01576893
190	22.0146708
191	22.01375973
192	22.00896771
193	22.00774883
194	22.00545255
195	22.00356194
196	22.0021465
197	22.00113071
198	22.00002246
199	21.99952694
200	21.99847294
201	21.99775647
202	21.99680656
203	21.99597188
204	21.99503679
205	21.99412642
206	21.9932216
207	21.99266376
208	21.99199955
209	21.9914317
210	21.99065954
211	21.99004678
212	21.98924861
213	21.98862733
214	21.98784002
215	21.98240177
216	21.9818384
217	21.97739648
218	21.97654539
219	21.96783766
220	21.96711648
221	21.96667921
222	21.96592774
223	21.96544312
224	21.96431092
225	21.95892804
226	21.95810381
227	21.95738025
228	21.95661444
229	21.95562012
230	21.95461037
231	21.95400907
232	21.9532941
233	21.95203539
234	21.95126567
235	21.95046398
236	21.94983582
237	21.9486133
238	21.94790137
239	21.94719227
240	21.94690345
241	21.94628926
242	21.94573445
243	21.9449993
244	21.94448998
245	21.93789611
246	21.93724599
247	21.93092491
248	21.92864233
249	21.9282073
250	21.92330437
251	21.91821306
252	21.91093859
253	21.91013555
254	21.90957582
255	21.90906901
256	21.90239894
257	21.89377123
258	21.88735502
259	21.88665888
260	21.88057582
261	21.88018482
262	21.87672927
263	21.87619144
264	21.87585499
265	21.87541374
266	21.8747573
267	21.86943046
268	21.86191277
269	21.86144106
270	21.86109109
271	21.85933132
272	21.85246503
273	21.85200506
274	21.84496618
275	21.84431551
276	21.83918206
277	21.83347324
278	21.83288629
279	21.83246107
280	21.83202645
281	21.82755944
282	21.82294262
283	21.82247132
284	21.81598791
285	21.81567007
286	21.8152907
287	21.81487837
288	21.8111239
289	21.80793281
290	21.80750776
291	21.80460086
292	21.79933286
293	21.79506281
294	21.79101099
295	21.78810902
296	21.78775628
297	21.78485007
298	21.78208939
299	21.77851509
